Item,Quantity,Description,Link
18mm thin plywood,4m,Thin plywood sheet for the door panel, Sourced locally
18mm thick plywood,2.5m,Thick plywood for the door frame, Sourced locally
38mm thick plywood,1.5m,Thick plywood for the door frame, Sourced locally
M5 x 25mm countersunk screws,26,For assembling the door frame, Sourced locally
M5 Nut,26,For assembling the door frame, Sourced locally
